timestamp,open,high,low,close,volume
2024-01-01T00:00:00Z,45000.00,45100.00,44900.00,45050.00,1000.00
2024-01-01T00:05:00Z,45050.00,45200.00,44950.00,45100.00,1200.00
2024-01-01T00:10:00Z,45100.00,45250.00,45000.00,45180.00,1100.00
2024-01-01T00:15:00Z,45180.00,45300.00,45080.00,45220.00,1300.00
2024-01-01T00:20:00Z,45220.00,45350.00,45120.00,45280.00,1400.00
2024-01-01T00:25:00Z,45280.00,45400.00,45180.00,45320.00,1500.00
2024-01-01T00:30:00Z,45320.00,45450.00,45220.00,45380.00,1250.00
2024-01-01T00:35:00Z,45380.00,45500.00,45280.00,45420.00,1350.00
2024-01-01T00:40:00Z,45420.00,45550.00,45320.00,45480.00,1450.00
2024-01-01T00:45:00Z,45480.00,45600.00,45380.00,45520.00,1550.00
2024-01-01T00:50:00Z,45520.00,45650.00,45420.00,45580.00,1650.00
2024-01-01T00:55:00Z,45580.00,45700.00,45480.00,45620.00,1750.00
2024-01-01T01:00:00Z,45620.00,45750.00,45520.00,45680.00,1850.00
2024-01-01T01:05:00Z,45680.00,45800.00,45580.00,45720.00,1950.00
2024-01-01T01:10:00Z,45720.00,45850.00,45620.00,45780.00,2050.00
2024-01-01T01:15:00Z,45780.00,45900.00,45680.00,45820.00,2150.00
2024-01-01T01:20:00Z,45820.00,45950.00,45720.00,45880.00,2250.00
2024-01-01T01:25:00Z,45880.00,45900.00,40500.00,45870.00,8500.00
2024-01-01T01:30:00Z,45870.00,46000.00,45770.00,45920.00,2350.00
2024-01-01T01:35:00Z,45920.00,46050.00,45820.00,45980.00,2450.00
2024-01-01T01:40:00Z,45980.00,46100.00,45880.00,46020.00,2550.00
2024-01-01T01:45:00Z,46020.00,46150.00,45920.00,46080.00,2650.00
2024-01-01T01:50:00Z,46080.00,46200.00,45980.00,46120.00,2750.00
2024-01-01T01:55:00Z,46120.00,46250.00,46020.00,46180.00,2850.00
2024-01-01T02:00:00Z,46180.00,46300.00,46080.00,46220.00,2950.00
2024-01-01T02:05:00Z,46220.00,46350.00,46120.00,46280.00,3050.00
2024-01-01T02:10:00Z,46280.00,46400.00,46180.00,46320.00,3150.00
2024-01-01T02:15:00Z,46320.00,46450.00,46220.00,46380.00,3250.00
2024-01-01T02:20:00Z,46380.00,46500.00,46280.00,46420.00,3350.00
2024-01-01T02:25:00Z,46420.00,46450.00,41000.00,46410.00,9500.00
2024-01-01T02:30:00Z,46410.00,46550.00,46310.00,46480.00,3450.00
2024-01-01T02:35:00Z,46480.00,46600.00,46380.00,46520.00,3550.00
2024-01-01T02:40:00Z,46520.00,46650.00,46420.00,46580.00,3650.00
